127.0.0.1 - - [25/Jan/2017:15:51:29 +0100] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [25/Jan/2017:15:51:30 +0100] "GET /Spoedgevallendienst/WEB-INF/classes/edu/ap/registratie/RegistratieClient.java HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Jan/2017:15:52:00 +0100] "GET /Spoedgevallendienst/WEB-INF/classes/edu/ap/registratie/RegistratieClient.java/spoed/registratie HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Jan/2017:15:52:06 +0100] "GET /Spoedgevallendienst/WEB-INF/classes/edu/ap/registratie/RegistratieClient.java/spoed/registratie HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Jan/2017:15:52:06 +0100] "GET /Spoedgevallendienst/WEB-INF/classes/edu/ap/registratie/RegistratieClient.java/spoed/registratie HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Jan/2017:15:52:07 +0100] "GET /Spoedgevallendienst/WEB-INF/classes/edu/ap/registratie/RegistratieClient.java/spoed/registratie HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Jan/2017:15:52:07 +0100] "GET /Spoedgevallendienst/WEB-INF/classes/edu/ap/registratie/RegistratieClient.java/spoed/registratie HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Jan/2017:15:38:23 +0100] "GET /Spoedgevallendienst/WEB-INF/classes/edu/ap/registratie/RegistratieClient.java HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [25/Jan/2017:15:38:56 +0100] "GET /Spoedgevallendienst/WEB-INF/classes/edu/ap/registratie/RegistratieClient.java/spoed/registratie HTTP/1.1" 404 992
